dayOfWeek,isWeekend,month,travelSpan,marketShare,origin,destination,changeInOilPrice,terroristAttack,ChangeInStockIndex,origHotelOccupancy,destHotelOccupancy,distance,fuelAndInsurance,fuelSurcharge,baseFare,taxes,miscAmt,totalAmt
3,0,8,1,0.5856,1703,773,0.515353231694228,0,0.198788533206188,0.701,0.733,14645,600,0,1036,77.12,0,1713.12
4,0,7,1,0.7455,1703,840,1.92383195916766,0,-0.91422731055399,0.732,0.493,12001,598,0,1744,127.51,0,2469.51
4,0,7,1,0.5516,1933,617,1.92383195916766,0,-0.91422731055399,0.732,0.7,13003,650,0,1662,103.43,0,2415.43
5,0,6,1,0.509,1096,264,4.03120936280884,0,-0.328640685606751,0.722,0.67,13666,650,0,1272,90.84,0,2012.84
4,0,7,1,0.6732,1703,636,1.92383195916766,0,-0.91422731055399,0.732,0.7,14066,650,0,1310,98.14,0,2058.14
5,0,6,1,0.2071,1096,818,4.03120936280884,0,-0.328640685606751,0.722,0.67,8690,650,0,1242,82.02,0,1974.02
5,0,6,1,0.5177,1096,2121,4.03120936280884,0,-0.328640685606751,0.722,0.67,15706,650,0,1642,109.02,0,2401.02
4,0,7,1,0.3443,1703,769,1.92383195916766,0,-0.91422731055399,0.732,0.493,1607,588,0,1541,111.19,0,2240.19
4,0,7,1,0.1215,1703,1413,1.92383195916766,0,-0.91422731055399,0.732,0.493,9030,588,0,1270,147.12,0,2005.12
6,1,6,1,0.2879,822,1099,0.58466381830447,0,0.226611212668151,0.725,0.475,14625,588,0,1274,127.12,0,1989.12
3,0,8,1,0.0225,724,606,0.515353231694228,0,0.198788533206188,0.701,0.733,1181,600,0,1337,101.2,0,2038.2
4,0,7,1,0.9317,1933,264,1.92383195916766,0,-0.91422731055399,0.732,0.7,12989,650,0,1675,90.84,0,2415.84
4,0,7,1,0.7079,1703,542,1.92383195916766,0,-0.91422731055399,0.732,0.493,13522,588,0,1074,96.13,0,1758.13
1,0,7,1,0.3478,639,1487,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,4161,598,0,522,132.01,0,1252.01
3,0,8,1,0.0045,1666,685,0.515353231694228,0,0.198788533206188,0.701,0.733,12905,600,0,702,95.12,0,1397.12
3,0,8,1,0.0225,724,606,0.515353231694228,0,0.198788533206188,0.701,0.733,1181,600,0,1187,101.2,0,1888.2
4,0,7,1,0.4274,1933,840,1.92383195916766,0,-0.91422731055399,0.732,0.493,11774,598,0,1724,127.51,0,2449.51
3,0,8,1,0.0045,1666,685,0.515353231694228,0,0.198788533206188,0.701,0.733,12905,600,0,377,95.12,0,1072.12
7,1,3,1,0.5,1096,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,12322,598,0,1767,127.51,0,2492.51
4,0,7,1,0.5949,1703,748,1.92383195916766,0,-0.91422731055399,0.732,0.7,15593,624,0,1108,127.12,0,1859.12
3,0,8,1,0.0345,1096,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16541,600,0,1387,88.37,0,2075.37
3,0,8,1,0.0345,1096,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16541,600,0,1837,88.37,0,2525.37
7,1,3,1,0.3478,639,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,4161,598,0,1657,132.01,0,2387.01
6,1,6,1,0.435,822,876,0.58466381830447,0,0.226611212668151,0.725,0.475,13613,588,0,1348,134.32,0,2070.32
6,1,6,1,0.2078,822,863,0.58466381830447,0,0.226611212668151,0.725,0.475,15143,588,0,1874,111.19,0,2573.19
1,0,7,1,0.2203,639,769,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,8081,588,0,652,115.69,0,1355.69
4,0,7,1,0.5492,1933,79,1.92383195916766,0,-0.91422731055399,0.732,0.493,13489,588,0,1672,107.12,0,2367.12
5,0,6,1,0.1892,1096,840,4.03120936280884,0,-0.328640685606751,0.722,0.47,12763,598,0,1784,127.51,0,2509.51
3,0,8,1,0.0068,1666,1490,0.515353231694228,0,0.198788533206188,0.701,0.733,6750,692,0,1859,167.0,0,2718.0
4,0,7,1,0.2804,1933,845,1.92383195916766,0,-0.91422731055399,0.732,0.493,8957,588,0,1874,101.43,0,2563.43
3,0,8,1,0.0255,1666,848,0.515353231694228,0,0.198788533206188,0.701,0.733,16383,600,0,465,96.63,0,1161.63
1,0,7,1,0.0703,1666,1388,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,11366,624,0,243,163.33,0,1030.33
4,0,7,1,0.7974,1933,581,1.92383195916766,0,-0.91422731055399,0.732,0.493,10955,588,0,2324,99.12,20,3031.12
3,0,8,1,0.0571,1666,87,0.515353231694228,0,0.198788533206188,0.701,0.733,17147,692,0,1739,168.5,0,2599.5
5,0,6,1,0.484,1096,1117,4.03120936280884,0,-0.328640685606751,0.722,0.67,14767,650,0,1422,114.23,0,2186.23
4,0,7,1,0.6961,1703,845,1.92383195916766,0,-0.91422731055399,0.732,0.493,8700,588,0,1124,101.43,0,1813.43
6,1,6,1,0.1263,822,1340,0.58466381830447,0,0.226611212668151,0.725,0.475,11007,588,0,1499,86.74,0,2173.74
4,0,7,1,0.7915,1703,1453,1.92383195916766,0,-0.91422731055399,0.732,0.7,7112,650,0,1410,93.18,0,2153.18
4,0,7,1,0.7915,1703,1453,1.92383195916766,0,-0.91422731055399,0.732,0.7,7112,650,0,1760,93.18,0,2503.18
6,1,6,1,0.2265,822,761,0.58466381830447,0,0.226611212668151,0.725,0.692,15201,650,0,1442,83.02,0,2175.02
6,1,6,1,0.1263,822,1340,0.58466381830447,0,0.226611212668151,0.725,0.475,11007,588,0,1199,86.74,0,1873.74
5,0,6,1,0.5233,1096,761,4.03120936280884,0,-0.328640685606751,0.722,0.67,15512,650,0,1472,83.02,0,2205.02
6,1,6,1,0.0447,822,1413,0.58466381830447,1,0.226611212668151,0.725,0.475,9269,588,0,1624,147.12,0,2359.12
3,0,8,1,0.0876,1666,1075,0.515353231694228,0,0.198788533206188,0.701,0.733,14554,600,0,1299,105.7,0,2004.7
3,0,8,1,0.1154,1666,1744,0.515353231694228,0,0.198788533206188,0.701,0.733,6922,692,0,664,163.7,0,1519.7
3,0,8,1,0.1154,1666,1744,0.515353231694228,0,0.198788533206188,0.701,0.733,6922,692,0,769,163.7,0,1624.7
1,0,7,1,0.0787,1666,1232,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,12848,588,0,409,115.69,0,1112.69
3,0,8,1,0.0439,1096,606,0.515353231694228,0,0.198788533206188,0.701,0.733,736,600,0,1426,101.2,0,2127.2
3,0,8,1,0.0439,1096,606,0.515353231694228,0,0.198788533206188,0.701,0.733,736,600,0,1426,101.2,0,2127.2
3,0,8,1,0.0492,1666,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16199,600,0,1047,92.87,0,1739.87
1,0,7,1,0.2626,1666,581,-1.09606705351386,1,-0.0196450298391624,0.734,0.58,9643,588,0,752,103.62,20,1463.62
7,1,3,1,0.9881,940,1192,0.49446415134902,0,-0.172151149283745,0.637,0.671,1269,598,0,1578,127.51,0,2303.51
3,0,8,1,0.4349,940,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,14976,600,0,1069,77.12,0,1746.12
4,0,7,1,0.3913,1933,809,1.92383195916766,0,-0.91422731055399,0.732,0.493,12046,588,0,1624,126.12,0,2338.12
4,0,7,1,0.3913,1933,809,1.92383195916766,0,-0.91422731055399,0.732,0.493,12046,588,0,1374,126.12,0,2088.12
3,0,8,1,0.0571,1666,87,0.515353231694228,0,0.198788533206188,0.701,0.733,17147,692,0,1419,168.5,0,2279.5
3,0,8,1,0.0843,822,606,0.515353231694228,0,0.198788533206188,0.701,0.733,359,600,0,1387,101.2,0,2088.2
3,0,8,1,0.6832,940,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,17707,600,0,742,88.37,0,1430.37
3,0,8,1,0.2571,1703,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,14691,600,0,641,77.12,0,1318.12
3,0,8,1,0.0225,724,606,0.515353231694228,0,0.198788533206188,0.701,0.733,1181,600,0,470,101.2,0,1171.2
3,0,8,1,0.0225,724,606,0.515353231694228,0,0.198788533206188,0.701,0.733,1181,600,0,1087,101.2,0,1788.2
4,0,7,1,0.882,1703,805,1.92383195916766,0,-0.91422731055399,0.732,0.7,14155,624,0,1157,171.24,0,1952.24
4,0,7,1,0.6767,1933,1117,1.92383195916766,0,-0.91422731055399,0.732,0.7,12548,650,0,1572,114.23,0,2336.23
1,0,7,1,0.0199,1666,683,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,3304,588,0,169,110.43,0,867.43
1,0,7,1,0.258,1666,1453,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,5784,650,0,577,97.68,0,1324.68
7,1,3,1,0.9881,940,1192,0.49446415134902,0,-0.172151149283745,0.637,0.671,1269,598,0,1740,127.51,0,2465.51
7,1,3,1,0.9881,940,1192,0.49446415134902,0,-0.172151149283745,0.637,0.671,1269,598,0,1657,127.51,0,2382.51
1,0,7,1,0.0199,1666,683,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,3304,588,0,229,110.43,0,927.43
1,0,7,1,0.6898,1666,1597,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,11378,624,0,233,168.11,0,1025.11
3,0,8,1,0.2121,639,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,9886,600,0,460,103.12,0,1163.12
3,0,8,1,0.2121,639,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,9886,600,0,1037,103.12,0,1740.12
7,1,3,1,0.2816,639,1192,0.49446415134902,0,-0.172151149283745,0.637,0.671,6679,598,0,1578,132.01,0,2308.01
1,0,7,1,0.0724,1666,542,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,12001,588,0,554,100.63,0,1242.63
3,0,8,1,0.7939,940,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2119,600,0,1169,101.2,0,1870.2
4,0,7,1,0.7752,1703,1192,1.92383195916766,0,-0.91422731055399,0.732,0.493,999,598,0,1124,127.51,0,1849.51
6,1,6,1,0.1263,822,1340,0.58466381830447,0,0.226611212668151,0.725,0.475,11007,588,0,1349,86.74,0,2023.74
6,1,6,1,0.1263,822,1340,0.58466381830447,0,0.226611212668151,0.725,0.475,11007,588,0,1099,86.74,0,1773.74
3,0,8,1,0.0876,1666,1075,0.515353231694228,0,0.198788533206188,0.701,0.733,14554,600,0,1649,105.7,0,2354.7
3,0,8,1,0.0887,1096,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,13932,600,0,411,94.22,0,1105.22
3,0,8,1,0.0381,2245,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,14464,600,0,1662,103.12,0,2365.12
5,0,6,1,0.0517,1096,568,4.03120936280884,0,-0.328640685606751,0.722,0.47,7861,588,0,998,111.92,0,1697.92
3,0,8,1,0.2146,1096,1744,0.515353231694228,0,0.198788533206188,0.701,0.733,9149,692,0,1695,159.2,0,2546.2
6,1,6,1,0.3067,822,1192,0.58466381830447,0,0.226611212668151,0.725,0.475,1494,598,0,1274,127.51,0,1999.51
7,1,3,1,0.0878,2245,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,10346,598,0,1827,132.01,0,2557.01
3,0,8,1,0.4349,940,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,14976,600,0,1469,77.12,0,2146.12
4,0,7,1,0.3091,1933,1340,1.92383195916766,0,-0.91422731055399,0.732,0.493,8395,588,0,1374,86.74,0,2048.74
3,0,8,1,0.5569,639,1861,0.515353231694228,0,0.198788533206188,0.701,0.733,8643,600,0,685,108.12,0,1393.12
4,0,7,1,0.356,1933,1232,1.92383195916766,0,-0.91422731055399,0.732,0.493,16541,588,0,1875,111.19,0,2574.19
7,1,3,1,0.3478,639,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,4161,598,0,1740,132.01,0,2470.01
3,0,8,1,0.0068,1666,2046,0.515353231694228,0,0.198788533206188,0.701,0.733,296,692,0,674,178.17,0,1544.17
3,0,8,1,0.7228,940,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,7344,600,0,1455,102.07,0,2157.07
6,1,6,1,0.0554,822,1893,0.58466381830447,0,0.226611212668151,0.725,0.475,12543,598,0,1799,127.51,0,2524.51
5,0,6,1,0.2512,1096,696,4.03120936280884,0,-0.328640685606751,0.722,0.67,14193,650,0,1792,101.56,0,2543.56
5,0,6,1,0.2512,1096,696,4.03120936280884,0,-0.328640685606751,0.722,0.67,14193,650,0,1192,101.56,0,1943.56
4,0,7,1,0.4874,1933,876,1.92383195916766,0,-0.91422731055399,0.732,0.493,14216,588,0,1726,134.32,0,2448.32
5,0,6,1,0.484,1096,1117,4.03120936280884,0,-0.328640685606751,0.722,0.67,14767,650,0,1422,114.23,0,2186.23
3,0,8,1,0.1058,1666,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,5962,600,0,927,106.57,0,1633.57
1,0,7,1,0.3266,1666,2121,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,13802,650,0,516,113.52,0,1279.52
3,0,8,1,0.0024,1666,1948,0.515353231694228,0,0.198788533206188,0.701,0.733,8805,600,0,1143,95.12,0,1838.12
1,0,7,1,0.258,1666,1453,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,5784,650,0,242,97.68,0,989.68
3,0,8,1,0.1436,2245,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,6257,600,0,1174,106.57,0,1880.57
4,0,7,1,0.7455,1703,840,1.92383195916766,0,-0.91422731055399,0.732,0.493,12001,598,0,1644,127.51,0,2369.51
1,0,7,1,0.3263,639,818,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,573,650,0,327,86.52,0,1063.52
4,0,7,1,0.9139,1703,867,1.92383195916766,0,-0.91422731055399,0.732,0.493,12477,484,0,1306,90.73,0,1880.73
3,0,8,1,0.2571,1703,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,14691,600,0,741,77.12,0,1418.12
4,0,7,1,0.3147,1703,2086,1.92383195916766,0,-0.91422731055399,0.732,0.493,11345,588,0,1624,117.89,0,2329.89
3,0,8,1,0.0667,1666,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2325,600,0,145,105.7,0,850.7
